line_num,timestamp,comment
"
43682,39522970_39523770,"%com:	|EC|937|214|0|XIOCA|NT|FI|
"
43703,39534220_39535220,"%com:	|EC|938|214|0|AMF|NT|FI|
"
43714,39540950_39541600,"%com:	|EC|939|214|0|XM|NT|FI|
"
43729,39548160_39548790,"%com:	|BC|940|214|0|CM|NT|FI|
"
43734,39551910_39552510,"%com:	|EC|940|214|0|CM|NT|FH|
"
43770,39575110_39575420,"%com:	|EC|941|214|0|CM|NT|FI|
"
43793,39616390_39617000,"%com:	|BC|942|214|0|CIC|TIFI|FI|
"
43796,39617000_39618000,"%com:	|RC|942|215|1|CIC|TIFR|FI|
"
43799,39618000_39618710,"%com:	|RC|942|215|1|CIC|NT|FH|
"
43802,39618710_39619910,"%com:	|RC|942|215|1|CIC|NT|FH|
"
43806,39620190_39620510,"%com:	|RC|942|215|1|CIC|TIMI|FI|
"
43816,39623510_39625420,"%com:	|RC|942|216|2|CIC|TIMR|FI|
"
43821,39626230_39627540,"%com:	|RC|942|216|2|CIC|NT|FH|
"
43828,39629190_39630310,"%com:	|RC|942|216|2|CIC|NT|FH|
"
43833,39631200_39632600,"%com:	|RC|942|216|2|CIC|NT|FH|
"
43842,39637050_39638090,"%com:	|RC|942|216|2|CIC|NT|FH|
"
43847,39639290_39640760,"%com:	|RC|942|216|2|CIC|NT|FH|
"
43854,39643100_39644570,"%com:	|RC|942|216|2|CIC|NT|FH|
"
43859,39646110_39647050,"%com:	|RC|942|216|2|CIC|TIME|FI|
"
43862,39647050_39649250,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43865,39649250_39652030,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43870,39653850_39655200,"%com:	|RC|942|216|2|CIC|NT|FH|
"
43873,39655200_39656000,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43876,39656000_39657000,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43885,39659450_39661150,"%com:	|RC|942|216|2|CIC|NT|FH|
"
43888,39661150_39662000,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43891,39662000_39663280,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43894,39663280_39664310,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43897,39664310_39665420,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43900,39665420_39666250,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43909,39668860_39669460,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43914,39670260_39671260,"%com:	|RC|942|216|2|CIC|NT|FH|
"
43917,39671260_39672260,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43923,39673850_39673930,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43926,39673930_39675870,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43929,39675870_39677870,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43932,39677870_39678870,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43937,39679710_39681720,"%com:	|RC|942|216|2|CIC|NT|FH|
"
43942,39684870_39685680,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43947,39687030_39688440,"%com:	|RC|942|216|2|CIC|NT|FH|
"
43950,39688440_39689720,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43958,39692300_39693760,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43961,39693760_39695150,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43964,39695150_39695780,"%com:	|RC|942|216|2|CIC|NT|FI|
"
43967,39695780_39697000,"%com:	|RC|942|216|2|CIC|TIFI|FI|
"
43971,39697620_39697880,"%com:	|RC|942|217|3|CIC|TIFR|FI|
"
43974,39697880_39698680,"%com:	|RC|942|217|3|CIC|NT|FI|
"
43977,39698680_39699750,"%com:	|RC|942|217|3|CIC|TIFI|FI|
"
43982,39700550_39701430,"%com:	|RC|942|218|4|CIC|TIFR|FI|
"
43985,39701430_39702660,"%com:	|RC|942|218|4|CIC|TIFE|FI|
"
43988,39702660_39703970,"%com:	|RC|942|218|4|CIC|NT|FI|
"
43991,39703970_39704970,"%com:	|RC|942|218|4|CIC|TIFI|FI|
"
43995,39705430_39705670,"%com:	|RC|942|219|5|CIC|TIFR|FI|
"
43999,39706120_39706470,"%com:	|RC|942|219|5|CIC|NT|FH|
"
44002,39706470_39707470,"%com:	|RC|942|219|5|CIC|NT|FI|
"
44007,39708360_39709160,"%com:	|EC|942|219|5|CIC|NT|FH|
"
44024,39715920_39717260,"%com:	|BC|943|219|0|AIOCF|NT|FI|
"
44031,39719790_39721130,"%com:	|RC|943|219|0|AIOCF|NT|FI|
"
44034,39721130_39722280,"%com:	|RC|943|219|0|AIOCF|NT|FI|
"
44037,39722280_39723560,"%com:	|EC|943|219|0|AIOCF|NT|FI|
"
44048,39730670_39731480,"%com:	|BC|944|219|0|XIOCA|NT|FI|
"
44051,39731480_39732480,"%com:	|RC|944|219|0|XIOCA|NT|FI|
"
44058,39734930_39736430,"%com:	|RC|944|219|0|XIOCA|NT|FH|
"
44063,39737630_39738630,"%com:	|RC|944|219|0|XIOCA|NT|FH|
"
44068,39739680_39740280,"%com:	|RC|944|219|0|XIOCA|NT|FI|
"
44071,39740280_39741510,"%com:	|RC|944|219|0|XIOCA|NT|FI|
"
44076,39742500_39744780,"%com:	|RC|944|219|0|XIOCA|NT|FH|
"
44081,39746040_39747510,"%com:	|EC|944|219|0|XIOCA|NT|FH|
"
44090,39752960_39754000,"%com:	|BC|945|219|0|AICF|NT|FI|
"
44095,39754870_39755670,"%com:	|RC|945|219|0|AICF|NT|FI|
"
44100,39756510_39757580,"%com:	|RC|945|219|0|AICF|NT|FI|
"
44105,39759230_39760250,"%com:	|RC|945|219|0|AICF|NT|FI|
"
44108,39760250_39761070,"%com:	|RC|945|219|0|AICF|NT|FH|
"
44111,39761070_39762070,"%com:	|RC|945|219|0|AICF|TIMI|FI|
"
44118,39764630_39765880,"%com:	|RC|945|220|1|AICF|TIMR|FI|
"
44121,39765880_39767230,"%com:	|RC|945|220|1|AICF|TIFI|FI|
"
44125,39768710_39768800,"%com:	|RC|945|221|2|AICF|TIFR|FI|
"
44128,39768800_39770380,"%com:	|RC|945|221|2|AICF|TIFE|FI|
"
44134,39771170_39772690,"%com:	|RC|945|221|2|AICF|NT|FH|
"
44143,39775450_39776450,"%com:	|EC|945|221|2|AICF|NT|FI|
"
44162,39782120_39783700,"%com:	|BC|946|221|0|XIC|NT|FI|
"
44165,39783700_39784700,"%com:	|RC|946|221|0|XIC|NT|FI|
"
44172,39786360_39788220,"%com:	|RC|946|221|0|XIC|NT|FI|
"
44175,39788220_39789220,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44178,39789220_39790200,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44181,39790200_39791670,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44184,39791670_39792730,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44191,39794470_39795900,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44196,39796930_39799100,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44201,39801930_39802730,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44208,39804660_39807810,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44221,39812520_39813610,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44226,39814760_39815850,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44229,39815850_39817250,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44232,39817250_39818670,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44237,39819500_39820100,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44242,39821040_39822580,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44251,39825630_39826430,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44254,39826430_39827430,"%com:	|RC|946|221|0|XIC|NT|FI|
"
44259,39828230_39829610,"%com:	|RC|946|221|0|XIC|NT|FI|
"
44266,39832010_39832820,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44271,39833820_39834850,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44276,39835650_39840130,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44281,39841280_39842080,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44286,39843730_39844680,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44291,39845580_39846380,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44296,39847500_39848670,"%com:	|RC|946|221|0|XIC|NT|FI|
"
44301,39849980_39851050,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44306,39852170_39853170,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44311,39855770_39856370,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44316,39857690_39858690,"%com:	|RC|946|221|0|XIC|NT|FI|
"
44321,39859730_39860730,"%com:	|RC|946|221|0|XIC|NT|FI|
"
44328,39862730_39863740,"%com:	|RC|946|221|0|XIC|NT|FH|
"
44333,39864550_39865850,"%com:	|RC|946|221|0|XIC|NT|FI|
"
44344,39870400_39871660,"%com:	|RC|946|221|0|XIC|NT|FI|
"
44349,39872680_39873680,"%com:	|RC|946|221|0|XIC|TIMI|FI|
"
44354,39875180_39875780,"%com:	|RC|946|222|1|XIC|TIMR|FI|
"
44357,39875780_39876630,"%com:	|RC|946|222|1|XIC|TIFE|FI|
"
44362,39877860_39879200,"%com:	|RC|946|222|1|XIC|NT|FH|
"
44365,39879200_39879840,"%com:	|RC|946|222|1|XIC|NT|FH|
"
44368,39879840_39881180,"%com:	|RC|946|222|1|XIC|NT|FH|
"
44371,39881180_39882330,"%com:	|RC|946|222|1|XIC|NT|FI|
"
44378,39885890_39886690,"%com:	|RC|946|222|1|XIC|NT|FI|
"
44381,39886690_39887690,"%com:	|RC|946|222|1|XIC|NT|FI|
"
44386,39888490_39889490,"%com:	|RC|946|222|1|XIC|NT|FH|
"
44391,39890290_39891090,"%com:	|RC|946|222|1|XIC|NT|FI|
"
44400,39893900_39895080,"%com:	|RC|946|222|1|XIC|TIFI|FI|
"
44403,39895080_39895730,"%com:	|RC|946|223|2|XIC|TIFR|FI|
"
44406,39895730_39897810,"%com:	|RC|946|223|2|XIC|NT|FH|
"
44413,39899650_39899750,"%com:	|RC|946|223|2|XIC|NT|FH|
"
44416,39899750_39900350,"%com:	|RC|946|223|2|XIC|NT|FH|
"
44421,39902380_39905030,"%com:	|RC|946|223|2|XIC|TIFI|FI|
"
44426,39905550_39905720,"%com:	|RC|946|224|3|XIC|TIFR|FI|
"
44429,39905720_39908190,"%com:	|RC|946|224|3|XIC|TIFE|FI|
"
44434,39908990_39909640,"%com:	|RC|946|224|3|XIC|NT|FH|
"
44437,39909640_39911110,"%com:	|RC|946|224|3|XIC|TIFI|FH|
"
44442,39911720_39913550,"%com:	|RC|946|225|4|XIC|TIFR|FI|
"
44445,39913550_39914350,"%com:	|RC|946|225|4|XIC|NT|FH|
"
44448,39914350_39916700,"%com:	|RC|946|225|4|XIC|TIFE|FI|
"
44451,39916700_39917500,"%com:	|RC|946|225|4|XIC|NT|FI|
"
44454,39917500_39919850,"%com:	|RC|946|225|4|XIC|NT|FI|
"
44459,39920650_39924330,"%com:	|RC|946|225|4|XIC|NT|FH|
"
44464,39925140_39926160,"%com:	|RC|946|225|4|XIC|NT|FH|
"
44469,39926960_39927960,"%com:	|RC|946|225|4|XIC|NT|FH|
"
44472,39927960_39928960,"%com:	|RC|946|225|4|XIC|NT|FI|
"
44475,39928960_39929760,"%com:	|RC|946|225|4|XIC|TIFI|FI|
"
44480,39931130_39932050,"%com:	|EC|946|226|5|XIC|TIFR|FI|
"
44514,39951400_39952000,"%com:	|BC|947|226|0|AMF|NT|FI|
"
44517,39952000_39953400,"%com:	|EC|947|226|0|AMF|NT|FH|
"
44532,39963360_39964370,"%com:	|EC|948|226|0|AMM|NT|FI|
"
44552,39973210_39973700,"%com:	|BC|949|226|0|CIC|TIFI|FI|
"
44563,39977250_39979990,"%com:	|RC|949|227|1|CIC|TIFR|FI|
"
44574,39983500_39986470,"%com:	|RC|949|227|1|CIC|NT|FH|
"
44585,39990400_39995230,"%com:	|EC|949|227|1|CIC|NT|FH|
"
44600,40005970_40007610,"%com:	|EC|950|227|0|AMF|NT|FI|
"
44613,40019840_40020840,"%com:	|BC|951|227|0|AICF|TIFI|FI|
"
44618,40021910_40022540,"%com:	|RC|951|228|1|AICF|TIFR|FI|
"
44628,40026210_40026680,"%com:	|RC|951|228|1|AICF|NT|FH|
"
44633,40027580_40028190,"%com:	|RC|951|228|1|AICF|NT|FH|
"
44636,40028190_40029430,"%com:	|RC|951|228|1|AICF|TIFE|FI|
"
44641,40030290_40031340,"%com:	|EC|951|228|1|AICF|NT|FH|
"
44662,40038980_40040710,"%com:	|BC|952|228|0|CIC|TIFI|FI|
"
44665,40040710_40042950,"%com:	|EC|952|229|1|CIC|TIFR|FI|
"
44678,40053820_40055430,"%com:	|EC|953|229|0|AMF|NT|FI|
"
44703,40074510_40075620,"%com:	|EC|954|229|0|AMF|NT|FI|
"
44739,40096920_40097020,"%com:	|BC|955|229|0|CIC|TIFI|FI|
"
44742,40097020_40099150,"%com:	|RC|955|230|1|CIC|TIFR|FI|
"
44745,40099150_40099920,"%com:	|RC|955|230|1|CIC|TIFI|FI|
"
44748,40099920_40100920,"%com:	|RC|955|231|2|CIC|TIFR|FI|
"
44753,40101770_40102680,"%com:	|RC|955|231|2|CIC|TIFE|FI|
"
44758,40104030_40105080,"%com:	|RC|955|231|2|CIC|NT|FH|
"
44761,40105080_40105860,"%com:	|RC|955|231|2|CIC|TIFI|FH|
"
44764,40105860_40109070,"%com:	|RC|955|232|3|CIC|TIFR|FI|
"
44768,40109640_40109730,"%com:	|RC|955|232|3|CIC|TIFI|FI|
"
44771,40109730_40111620,"%com:	|RC|955|233|4|CIC|TIFR|FI|
"
44776,40112690_40113260,"%com:	|RC|955|233|4|CIC|TIFI|FI|
"
44779,40113260_40114290,"%com:	|RC|955|234|5|CIC|TIFR|FI|
"
44782,40114290_40115050,"%com:	|RC|955|234|5|CIC|NT|FH|
"
44788,40116250_40117760,"%com:	|RC|955|234|5|CIC|TIFI|FI|
"
44791,40117760_40119200,"%com:	|RC|955|235|6|CIC|TIFR|FI|
"
44796,40120000_40120600,"%com:	|RC|955|235|6|CIC|NT|FH|
"
44799,40120600_40121700,"%com:	|RC|955|235|6|CIC|NT|FH|
"
44804,40122630_40124230,"%com:	|RC|955|235|6|CIC|NT|FH|
"
44815,40130450_40130840,"%com:	|RC|955|235|6|CIC|TIFE|FI|
"
44818,40130840_40131440,"%com:	|RC|955|235|6|CIC|TIFI|FH|
"
44821,40131440_40132920,"%com:	|RC|955|236|7|CIC|TIFR|FI|
"
44824,40132920_40133520,"%com:	|RC|955|236|7|CIC|NT|FH|
"
44827,40133520_40135490,"%com:	|RC|955|236|7|CIC|NT|FH|
"
44832,40136290_40137090,"%com:	|RC|955|236|7|CIC|NT|FI|
"
44835,40137090_40138110,"%com:	|RC|955|236|7|CIC|NT|FI|
"
44840,40139370_40141930,"%com:	|RC|955|236|7|CIC|NT|FH|
"
44845,40142770_40143770,"%com:	|RC|955|236|7|CIC|TIFI|FH|
"
44849,40144210_40144670,"%com:	|RC|955|237|8|CIC|TIFR|FI|
"
44854,40146190_40147220,"%com:	|RC|955|237|8|CIC|TIFE|FI|
"
44859,40148040_40149100,"%com:	|RC|955|237|8|CIC|NT|FH|
"
44864,40149900_40151020,"%com:	|RC|955|237|8|CIC|NT|FH|
"
44873,40155570_40156610,"%com:	|RC|955|237|8|CIC|TIFI|FH|
"
44881,40161170_40161250,"%com:	|EC|955|238|9|CIC|TIFR|FI|
"
44894,40169410_40170420,"%com:	|BC|956|238|0|AICF|NT|FI|
"
44903,40172940_40174270,"%com:	|RC|956|238|0|AICF|NT|FH|
"
44908,40175220_40177080,"%com:	|RC|956|238|0|AICF|NT|FH|
"
44913,40178060_40180590,"%com:	|RC|956|238|0|AICF|TIFI|FH|
"
44920,40182530_40183660,"%com:	|RC|956|239|1|AICF|TIFR|FI|
"
44927,40185870_40186870,"%com:	|RC|956|239|1|AICF|TIFE|FI|
"
44936,40189880_40191750,"%com:	|RC|956|239|1|AICF|NT|FH|
"
44941,40192750_40195900,"%com:	|RC|956|239|1|AICF|NT|FH|
"
44944,40195900_40197350,"%com:	|EC|956|239|1|AICF|NT|FI|
"
44953,40199520_40200000,"%xcom:	subregion 5 of 5 ends at 40200000 -- previous timestamp adjusted: was 40200320
"
44960,40203920_40205670,"%com:	|BC|957|239|0|XIOCA|NT|FI|
"
44963,40205670_40207240,"%com:	|RC|957|239|0|XIOCA|NT|FI|
"
44970,40208850_40209850,"%com:	|RC|957|239|0|XIOCA|NT|FH|
"
44977,40212250_40213560,"%com:	|EC|957|239|0|XIOCA|NT|FI|
"
44994,40222170_40224480,"%com:	|BC|958|239|0|AICF|NT|FI|
"
44999,40225750_40227640,"%com:	|RC|958|239|0|AICF|NT|FH|
"
45004,40230120_40231120,"%com:	|RC|958|239|0|AICF|NT|FI|
"
45007,40231120_40232620,"%com:	|RC|958|239|0|AICF|NT|FI|
"
45010,40232620_40233620,"%com:	|RC|958|239|0|AICF|TIMI|FI|
"
45014,40235320_40235560,"%com:	|RC|958|240|1|AICF|TIMR|FI|
"
45019,40236460_40237060,"%com:	|RC|958|240|1|AICF|TIFE|FI|
"
45024,40237940_40239240,"%com:	|RC|958|240|1|AICF|NT|FH|
"
45029,40241480_40242190,"%com:	|RC|958|240|1|AICF|NT|FI|
"
45034,40243710_40244730,"%com:	|RC|958|240|1|AICF|NT|FI|
"
45039,40245560_40247920,"%com:	|RC|958|240|1|AICF|TIFI|FH|
"
45044,40249050_40249650,"%com:	|RC|958|241|2|AICF|TIFR|FI|
"
45049,40250490_40251300,"%com:	|RC|958|241|2|AICF|NT|FI|
"
45054,40255540_40256340,"%com:	|RC|958|241|2|AICF|NT|FH|
"
45059,40259200_40260200,"%com:	|RC|958|241|2|AICF|NT|FI|
"
45064,40261360_40262440,"%com:	|RC|958|241|2|AICF|NT|FH|
"
45071,40264240_40265470,"%com:	|RC|958|241|2|AICF|NT|FI|
"
45074,40265470_40266470,"%com:	|RC|958|241|2|AICF|NT|FI|
"
45079,40268320_40269130,"%com:	|RC|958|241|2|AICF|NT|FI|
"
45082,40269130_40270380,"%com:	|RC|958|241|2|AICF|NT|FI|
"
45085,40270380_40271180,"%com:	|RC|958|241|2|AICF|NT|FI|
"
45088,40271180_40272180,"%com:	|RC|958|241|2|AICF|NT|FI|
"
45093,40273390_40274390,"%com:	|RC|958|241|2|AICF|TIFI|FH|
"
45099,40275590_40275970,"%com:	|RC|958|242|3|AICF|TIFR|FI|
"
45102,40275970_40277080,"%com:	|RC|958|242|3|AICF|TIME|FI|
"
45107,40277970_40278970,"%com:	|RC|958|242|3|AICF|NT|FI|
"
45114,40281750_40282480,"%com:	|RC|958|242|3|AICF|NT|FI|
"
45121,40284860_40285660,"%com:	|EC|958|242|3|AICF|NT|FH|
"
45138,40293720_40295120,"%com:	|BC|959|242|0|AIOCF|NT|FI|
"
45141,40295120_40295910,"%com:	|RC|959|242|0|AIOCF|NT|FI|
"
45144,40295910_40297210,"%com:	|RC|959|242|0|AIOCF|NT|FH|
"
45149,40298860_40300160,"%com:	|EC|959|242|0|AIOCF|NT|FI|
"
45166,40306310_40307110,"%com:	|BC|960|242|0|XIC|NT|FI|
"
45169,40307110_40308140,"%com:	|RC|960|242|0|XIC|NT|FI|
"
45176,40309870_40311000,"%com:	|RC|960|242|0|XIC|NT|FI|
"
45181,40312200_40313000,"%com:	|RC|960|242|0|XIC|NT|FH|
"
45186,40313800_40314600,"%com:	|RC|960|242|0|XIC|NT|FH|
"
45191,40316310_40318660,"%com:	|RC|960|242|0|XIC|NT|FH|
"
45194,40318660_40319990,"%com:	|RC|960|242|0|XIC|NT|FI|
"
45199,40320790_40322470,"%com:	|RC|960|242|0|XIC|NT|FI|
"
45206,40325070_40325870,"%com:	|RC|960|242|0|XIC|NT|FH|
"
45217,40330520_40332110,"%com:	|RC|960|242|0|XIC|NT|FH|
"
45226,40335350_40336360,"%com:	|RC|960|242|0|XIC|NT|FI|
"
45229,40336360_40337250,"%com:	|RC|960|242|0|XIC|NT|FI|
"
45232,40337250_40338260,"%com:	|RC|960|242|0|XIC|NT|FI|
"
45237,40339510_40340560,"%com:	|RC|960|242|0|XIC|NT|FH|
"
45244,40343300_40344980,"%com:	|RC|960|242|0|XIC|NT|FH|
"
45253,40348030_40349610,"%com:	|RC|960|242|0|XIC|NT|FH|
"
45258,40352760_40353760,"%com:	|RC|960|242|0|XIC|TIFI|FH|
"
45264,40356020_40356160,"%com:	|RC|960|243|1|XIC|TIFR|FI|
"
45269,40357110_40358900,"%com:	|EC|960|243|1|XIC|TIFE|FI|
"
45278,40364250_40365850,"%com:	|BC|961|243|0|XIC|NT|FI|
"
45283,40367030_40369180,"%com:	|RC|961|243|0|XIC|NT|FI|
"
45288,40370180_40372020,"%com:	|RC|961|243|0|XIC|NT|FH|
"
45293,40372870_40375630,"%com:	|RC|961|243|0|XIC|NT|FH|
"
45298,40376430_40377430,"%com:	|RC|961|243|0|XIC|NT|FH|
"
45305,40380260_40382200,"%com:	|RC|961|243|0|XIC|TIFI|FH|
"
45308,40382200_40382800,"%com:	|RC|961|244|1|XIC|TIFR|FI|
"
45311,40382800_40384000,"%com:	|RC|961|244|1|XIC|TIFI|FI|
"
45318,40386740_40386830,"%com:	|EC|961|245|2|XIC|TIFR|FI|
"
45335,40398070_40399070,"%com:	|BC|962|245|0|AICF|TIFI|FI|
"
45339,40399590_40399730,"%com:	|RC|962|246|1|AICF|TIFR|FI|
"
45342,40399730_40400740,"%com:	|RC|962|246|1|AICF|TIFE|FI|
"
45347,40401580_40403200,"%com:	|RC|962|246|1|AICF|NT|FH|
"
45350,40403200_40403810,"%com:	|RC|962|246|1|AICF|NT|FH|
"
45353,40403810_40404850,"%com:	|RC|962|246|1|AICF|NT|FH|
"
45356,40404850_40405700,"%com:	|RC|962|246|1|AICF|NT|FH|
"
45361,40407180_40408880,"%com:	|RC|962|246|1|AICF|NT|FH|
"
45364,40408880_40409480,"%com:	|RC|962|246|1|AICF|NT|FI|
"
45367,40409480_40413570,"%com:	|RC|962|246|1|AICF|TIFI|FI|
"
45376,40416950_40417630,"%com:	|RC|962|247|2|AICF|TIFR|FI|
"
45381,40418730_40420330,"%com:	|RC|962|247|2|AICF|TIFE|FI|
"
45386,40422030_40423290,"%com:	|RC|962|247|2|AICF|NT|FI|
"
45390,40423430_40424090,"%com:	|RC|962|247|2|AICF|TIFI|FI|
"
45393,40424090_40425280,"%com:	|RC|962|248|3|AICF|TIFR|FI|
"
45396,40425280_40425960,"%com:	|RC|962|248|3|AICF|NT|FH|
"
45399,40425960_40428880,"%com:	|RC|962|248|3|AICF|NT|FH|
"
45404,40429680_40430490,"%com:	|RC|962|248|3|AICF|NT|FH|
"
45407,40430490_40431860,"%com:	|RC|962|248|3|AICF|NT|FH|
"
45412,40432710_40435040,"%com:	|RC|962|248|3|AICF|NT|FH|
"
45417,40436340_40437340,"%com:	|RC|962|248|3|AICF|NT|FH|
"
45422,40438160_40439170,"%com:	|RC|962|248|3|AICF|NT|FH|
"
45425,40439170_40440610,"%com:	|RC|962|248|3|AICF|NT|FI|
"
45428,40440610_40441610,"%com:	|RC|962|248|3|AICF|NT|FI|
"
45433,40442760_40445160,"%com:	|RC|962|248|3|AICF|NT|FH|
"
45438,40445960_40447140,"%com:	|RC|962|248|3|AICF|NT|FH|
"
45443,40448370_40450530,"%com:	|RC|962|248|3|AICF|NT|FH|
"
45448,40451870_40452870,"%com:	|RC|962|248|3|AICF|NT|FH|
"
45453,40454100_40457010,"%com:	|RC|962|248|3|AICF|TIFI|FH|
"
45458,40458710_40459310,"%com:	|RC|962|249|4|AICF|TIFR|FI|
"
45463,40460380_40461390,"%com:	|RC|962|249|4|AICF|TIFE|FI|
"
45468,40462250_40464120,"%com:	|RC|962|249|4|AICF|NT|FH|
"
45473,40465620_40467770,"%com:	|RC|962|249|4|AICF|NT|FH|
"
45478,40469440_40470460,"%com:	|RC|962|249|4|AICF|NT|FH|
"
45483,40471930_40475410,"%com:	|RC|962|249|4|AICF|NT|FH|
"
45488,40476410_40477210,"%com:	|RC|962|249|4|AICF|NT|FI|
"
45493,40478080_40479180,"%com:	|EC|962|249|4|AICF|NT|FI|
"
45519,40509540_40510340,"%com:	|BC|963|249|0|XIOCA|NT|FI|
"
45524,40511010_40512020,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45529,40515050_40516050,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45532,40516050_40516850,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45537,40517650_40518450,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45540,40518450_40519450,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45545,40520310_40520940,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45548,40520940_40521740,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45553,40523700_40525120,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45562,40528930_40529990,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45565,40529990_40530990,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45568,40530990_40531900,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45571,40531900_40532830,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45574,40532830_40535270,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45579,40536070_40537090,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45584,40537890_40539170,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45587,40539170_40539970,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45592,40541110_40542770,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45595,40542770_40543680,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45600,40545990_40546850,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45605,40547770_40548600,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45610,40549950_40550990,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45615,40551790_40553080,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45620,40553920_40555100,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45625,40555970_40557300,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45630,40558110_40559150,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45635,40563660_40565810,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45638,40565810_40566800,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45643,40567970_40569500,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45648,40570470_40571850,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45651,40571850_40572890,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45656,40574530_40575720,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45659,40575720_40576540,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45666,40578550_40579460,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45671,40580290_40581340,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45676,40582630_40583780,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45681,40584680_40586010,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45684,40586010_40586750,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45687,40586750_40587550,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45690,40587550_40588690,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45693,40588690_40589510,"%com:	|RC|963|249|0|XIOCA|NT|FI|
